timestamp,jumlah_orang,jarak_terdekat_m,durasi_terlama_s,skor_urgensi,status_mentah,status_stabil
2026-09-25T20:36:11,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:13,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:15,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:18,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:20,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:23,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:25,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:27,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:30,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:32,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:35,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:37,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:39,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:42,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:44,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:46,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:49,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:52,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:54,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:56,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:59,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:01,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:03,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:06,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:08,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:11,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:13,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:15,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:18,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:20,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:22,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:25,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:27,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:30,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:32,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:34,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:37,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:39,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:41,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:44,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:46,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:48,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:51,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:53,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:56,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:37:58,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:00,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:03,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:06,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:08,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:10,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:13,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:15,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:18,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:20,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:23,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:26,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:28,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:30,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:33,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:35,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:37,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:38:40,0,15.0,0.0,0.0,aman,aman
